id,MedHouseVal
58872,1.5874819980443133
58873,0.8537870363715365
58874,1.4239345539782526
58875,1.4406670821514922
58876,1.9794591094962595
58877,1.629773383564486
58878,2.1183259498158122
58879,1.9732480837236066
58880,2.5824549415989013
58881,2.1375432212453287
58882,2.860293499024846
58883,1.4810711151376532
58884,2.0997744122897313
58885,2.43083800881626
58886,1.60928933424442
58887,2.946006088021358
58888,2.3793697724614695
58889,2.1225753786082038
58890,2.5660917481197005
58891,1.757112711434364
58892,1.717335004553136
58893,1.9930889108761054
58894,1.4745546516700632
58895,2.5325644140589656
58896,2.4544848878732175
58897,1.596018175910321
58898,1.6580474895633657
58899,2.8931488544684054
58900,2.880027171145821
58901,2.8447197944933995
58902,2.4454549469843485
58903,1.9168971499107004
58904,2.7231880837200855
58905,1.4974703676567067
58906,2.603512922746966
58907,3.776655318508629
58908,2.963799540597565
58909,2.4218582681203644
58910,1.761071329358419
58911,1.213628306141426
58912,1.49850300493629
58913,2.3512617704336716
58914,4.065678349200203
58915,2.3755516987723437
58916,2.1551085647708925
58917,2.809189412555586
58918,2.2727306691676246
58919,1.013331331437267
58920,1.4733531977907868
58921,2.3550739760214965
58922,1.2731378798898954
58923,2.8626155443758377
58924,2.8606042495312227
58925,1.7937007686428137
58926,1.081740467889718
58927,1.4157988154990315
58928,2.362095567230428
58929,3.644889294643991
58930,3.579136857198135
58931,1.6748225270518295
58932,1.1496852911492796
58933,3.125487768939375
58934,1.5662756350667255
58935,2.4594365611416977
58936,1.7994027412120293
58937,3.1817228511397886
58938,2.8621244061321196
58939,1.7681790824298522
58940,2.476530849381035
58941,1.755140232599417
58942,2.6102470178537214
58943,1.4727603190553706
58944,2.691729985381156
58945,2.420246147778756
58946,2.0425289338705
58947,1.8660470997209675
58948,2.506123244567914
58949,2.20420665330305
58950,2.2304480377410343
58951,2.4308072087859633
58952,2.0902998129003114
58953,1.6804339031677378
58954,1.7493556783848323
58955,3.64227282306174
58956,1.5671700040245824
58957,1.7513822738162945
58958,2.023509874899859
58959,1.2389606048961452
58960,2.096102253349919
58961,3.293659932189308
58962,1.7205041273142152
58963,2.0625118060386383
58964,2.2457549937656154
58965,2.176013513434995
58966,1.2735053468357806
58967,3.5574865030876817
58968,1.9286413278242183
58969,2.0423663392013136
58970,1.7925009874118825
58971,2.359257412031935
58972,3.533543721300421
58973,1.8247109968487827
58974,4.047631413631057
58975,1.3473435839714965
58976,3.0798262037268547
58977,2.4470140307518458
58978,2.0615901298484083
58979,2.3791983686596208
58980,1.7846923421743304
58981,2.2775700097954195
58982,1.8946243418622002
58983,1.7267851679921016
58984,2.2341783488284754
58985,0.6008245579482825
58986,1.4799493739855771
58987,2.188216000826902
58988,1.0571950043270313
58989,2.7268776257578144
58990,1.3575335632680243
58991,1.6862164473423027
58992,1.7656468757931547
58993,1.4067468623458348
58994,3.0450237169113468
58995,1.8363583488572264
58996,0.6801896595612265
58997,0.8251981431605131
58998,2.3900206448154746
58999,2.5441478858971545
59000,3.1825832387508557
59001,3.765207633676053
59002,2.548562142669068
59003,2.6928396202386597
59004,2.5766981306125043
59005,1.7408672734942279
59006,1.380761495290244
59007,1.3191998497806638
59008,2.2872356944004224
59009,1.7246689176989785
59010,3.206557396485773
59011,2.9075136816071305
59012,1.6506368438266508
59013,2.2713675085060974
59014,3.6191538348801524
59015,2.5195807067192737
59016,2.2971703302652626
59017,1.183973239140757
59018,1.7677140434342995
59019,2.5231867498761282
59020,2.506941473697986
59021,3.2837538682678593
59022,1.7769358295863684
59023,3.8162725053116526
59024,2.5950385428371714
59025,2.6102165045877204
59026,2.0807213211888715
59027,1.4744782536902177
59028,1.8994338819965861
59029,2.2688066290958746
59030,2.25083671775631
59031,3.836194103219398
59032,3.583693377975985
59033,2.4704921136855447
59034,3.983724056455035
59035,7.476969414569815
59036,2.2752429480766816
59037,1.6740177227418993
59038,3.5926814265227556
59039,2.05350670482479
59040,1.3740704186744734
59041,2.2187395466460087
59042,2.6627086623176934
59043,3.4665000886826824
59044,3.2709899476835496
59045,2.1221537807789446
59046,2.325662754087234
59047,1.1499645088547403
59048,1.7874723721425747
59049,3.3753855586660917
59050,2.732122841227077
59051,2.8282917433312518
59052,2.9455258285062884
59053,2.845172734214345
59054,1.2279625332130015
59055,3.7616193600246053
59056,0.7623553997770074
59057,1.8405280425474455
59058,3.220722000223618
59059,2.1378122151996184
59060,2.5916502186420862
59061,1.4706886763894556
59062,1.8509659437562718
59063,1.5687976862887414
59064,0.6993312360390673
59065,3.7795981044002023
59066,1.7158261180591792
59067,3.555680397084849
59068,2.622075129695145
59069,1.2956054888672295
59070,3.237930696145704
59071,1.0758369836311763
59072,1.838824156271727
59073,2.6168832495642045
59074,2.6246508552447168
59075,1.2953746645867321
59076,1.9087593044178357
59077,1.5707888617123427
59078,2.8714615295315795
59079,2.5280589641411364
59080,1.1146188294174202
59081,1.5991471289217243
59082,2.0628585183499037
59083,2.0007164895395357
59084,2.6552879638196796
59085,2.823233694690895
59086,3.5343166258005434
59087,1.9700675495437707
59088,2.738112190766307
59089,2.0653369109827935
59090,1.9044895953061962
59091,1.1036365941487762
59092,1.3444773798841254
59093,0.9610338223989086
59094,1.8096793816780563
59095,1.082763326547794
59096,2.9659919984860883
59097,2.913881727990857
59098,3.7412903126047103
59099,1.4678041763115273
59100,1.7104133399127113
59101,3.538775390514669
59102,2.8595636773135524
59103,2.3523056183480966
59104,2.7269342307875446
59105,1.878710583205807
59106,2.5650430409223457
59107,1.962144753591362
59108,2.687246216182457
59109,2.3977540185704846
59110,1.8548113258578471
59111,2.581658871541393
59112,1.7181132855942733
59113,1.1814545928250801
59114,1.3322319861301288
59115,2.3082292198832883
59116,2.5706547912981392
59117,2.331033502156311
59118,1.6731122145712893
59119,2.0608791060403533
59120,0.7983575107536254
59121,2.3321585858884886
59122,1.1736319934860546
59123,1.5509335507337578
59124,1.5032081056347923
59125,1.7053343999241513
59126,1.4968175892656896
59127,1.381074278525471
59128,1.60601143148208
59129,4.196351124867561
59130,3.5710836368543823
59131,2.1197157603640484
59132,1.3195659400041073
59133,2.1489153389074813
59134,1.548110367534239
59135,2.2339120242991477
59136,1.9617884340378193
59137,0.9769874059223325
59138,1.9038966467791667
59139,1.5358116565145217
59140,1.7823524321143314
59141,1.6416693698821962
59142,2.1828681143767676
59143,3.0155787062359938
59144,2.1872842473566836
59145,2.2721699453018074
59146,2.6766760564292094
59147,2.132080719388558
59148,1.7819350162515306
59149,2.2709660736376795
59150,1.1459877902788955
59151,1.787888732021834
59152,3.406744628587023
59153,1.737838334344425
59154,2.461085619706262
59155,1.9286578886269004
59156,1.684057181188666
59157,2.6114003750632566
59158,1.8036063740513084
59159,1.749412603609807
59160,1.3966126723879961
59161,3.678787568941745
59162,1.9041168418218364
59163,0.5132846945143328
59164,2.51417982296854
59165,3.104764384741147
59166,1.7394079687968773
59167,0.9819859984619574
59168,2.0392415573894693
59169,2.0217656211195507
59170,1.0972125992179818
59171,1.1267877355581986
59172,3.819609716787812
59173,1.2318387565724445
59174,1.377447772321701
59175,1.2789734716827699
59176,0.7744760386221436
59177,2.173863144618119
59178,2.4540077115036256
59179,2.853235377380849
59180,2.418453163792033
59181,2.574042569515604
59182,2.1215773906997235
59183,1.2149508435568777
59184,1.9504891481575148
59185,1.3579389879007886
59186,2.0397069820397986
59187,1.7962209204650357
59188,1.5584311901891574
59189,2.7893483520770053
59190,0.6713560619285248
59191,1.4181693801141062
59192,1.7177392651425896
59193,2.913580669394288
59194,3.393362447509494
59195,2.582609992640271
59196,1.0856116921971868
59197,1.7545512463552662
59198,0.9054465499571087
59199,1.3766972373251
59200,1.7572924016956222
59201,2.0901618406514055
59202,0.8621371351583358
59203,1.5881628282373317
59204,1.5772496672983225
59205,2.7682187148522237
59206,1.8728460504486764
59207,2.3107121332915073
59208,1.9102261715970492
59209,2.253066137069095
59210,2.1323449501804275
59211,2.466879575190708
59212,2.9097605189959364
59213,2.015705069986139
59214,1.6406249891449196
59215,1.4628623841515722
59216,1.9311369922245705
59217,1.5111980356073786
59218,3.006912109743757
59219,3.0405488047334144
59220,2.9954704265468504
59221,3.69928349036718
59222,2.268340281728384
59223,1.417276103015463
59224,1.719033223461122
59225,1.353156464102451
59226,1.1469625308977776
59227,2.3706750712402984
59228,2.2232213055555086
59229,1.885542627944898
59230,0.6750793172827549
59231,2.7775668353638254
59232,2.712427664798323
59233,2.029117457669315
59234,2.929904163013852
59235,3.566909760059165
59236,0.9328852415883047
59237,1.5943956179749375
59238,2.799594265119426
59239,2.207695142204905
59240,1.5328112236738685
59241,2.458409511378785
59242,3.415773182464953
59243,1.3768175875661175
59244,2.4471681150509337
59245,2.880841242675209
59246,3.490650462701794
59247,1.5777134960415253
59248,1.923812478879058
59249,2.8031984757716755
59250,2.2334068746230535
59251,2.1355224273824858
59252,1.1690377806328485
59253,3.8015109009146255
59254,1.2976314965350717
59255,3.7710989943146336
59256,2.464798810524014
59257,3.479989389610719
59258,3.278955336576102
59259,2.785134679152388
59260,2.846752141001466
59261,3.665915119856618
59262,3.403516167206913
59263,2.806312341005958
59264,1.6825448665679197
59265,3.163283290305799
59266,2.2672484723646598
59267,1.5354487781266375
59268,1.996666902825349
59269,1.829914964439281
59270,1.7845377813342127
59271,2.2190324178464085
59272,1.4334897289846786
59273,2.145853104126818
59274,2.525103695778154
59275,1.6275390111169141
59276,2.5044125290829307
59277,1.087384208612038
59278,3.5480240717671467
59279,2.1140168131861197
59280,0.9079573125209448
59281,2.746430616581976
59282,2.0111456588996335
59283,1.3453612154094907
59284,2.214043360460429
59285,1.8220610098607075
59286,1.574239130112833
59287,1.734340887626038
59288,3.081038582575255
59289,2.9793912752154776
59290,2.4750360837883454
59291,2.8465807664967526
59292,2.8748284616837854
59293,1.0448020999814815
59294,1.7329573463032002
59295,2.603543106186362
59296,1.4758066703775548
59297,1.3215395679594897
59298,1.5259431908010628
59299,1.4513344029190405
59300,1.0355948907507981
59301,3.8717809409390362
59302,4.168231469569746
59303,2.737516899340511
59304,1.6027218735325715
59305,2.770827036955753
59306,2.8587908806909708
59307,1.75961860817561
59308,2.260151785258291
59309,1.5389481328507797
59310,2.0660982118304716
59311,2.876635138049158
59312,2.032682448458588
59313,1.244107506541889
59314,2.283323275208595
59315,2.822365666221442
59316,0.7916230195467859
59317,3.8261797966750555
59318,2.040288477468253
59319,1.8409164701498728
59320,3.3314333820290676
59321,1.2636144776891216
59322,1.950052348048402
59323,2.409347001731634
59324,1.5683289568147352
59325,2.6281160710145866
59326,1.3592741083562343
59327,2.4660934705157667
59328,1.4437369124625716
59329,2.1362698184262445
59330,1.844171402293866
59331,1.7649982141709533
59332,1.511281277464274
59333,2.0644250741988825
59334,1.7734384150444802
59335,1.3923388666738505
59336,3.103110414228439
59337,3.260574486488543
59338,1.279532094602886
59339,2.0800568412168357
59340,2.4931379230871817
59341,1.8792259550076036
59342,1.0957616852038816
59343,3.367250520359776
59344,1.5348834842062713
59345,1.9564215140823924
59346,1.6484817435145702
59347,2.870220675383683
59348,2.362497801526094
59349,3.095862999475611
59350,2.781930896145397
59351,3.6133920312590107
59352,2.2716853555940526
59353,0.982035101383218
59354,2.6844845627319254
59355,1.5121164952791304
59356,2.8410997971406386
59357,2.10052302401522
59358,2.1338137284244443
59359,1.3887104062987046
59360,2.807907135864289
59361,2.059359210971289
59362,0.9789796908444961
59363,1.6149889480584987
59364,3.9213429590244315
59365,3.5951180287073763
59366,1.5850731268622305
59367,1.7040999613963441
59368,3.039222413070103
59369,1.4854430255815316
59370,3.5732148286210546
59371,2.576441477452379
59372,1.7250776773898941
59373,2.0867913459390435
59374,2.2566664504882983
59375,2.4009408989916157
59376,2.1599885824901417
59377,2.581769904549758
59378,2.2353157804690422
59379,2.315084625292064
59380,1.5020288094502021
59381,2.5447613504781117
59382,2.2701302802901253
59383,2.614547737526669
59384,2.4051349063798284
59385,2.0943908756561926
59386,0.9080787350235138
59387,3.9824138928026054
59388,1.1064489659305767
59389,2.1933764614735125
59390,2.49555179527575
59391,2.2220289941767666
59392,1.7299295872010987
59393,2.540555235822654
59394,2.334911208083428
59395,1.75093936017503
59396,1.3427113114715192
59397,2.7343433235647296
59398,2.4047388444892794
59399,2.1213761892096894
59400,2.4625365873612877
59401,2.5904893254786225
59402,2.2581243321178404
59403,2.818628883440172
59404,1.7829081238968758
59405,1.1236303815863558
59406,1.824304160085842
59407,1.4432010568314997
59408,2.5762552890698087
59409,1.7070475009408828
59410,1.9585520891904027
59411,1.598103591431732
59412,2.182082191341175
59413,2.802090862517537
59414,1.939064686783226
59415,2.8667619792982793
59416,2.488066044445005
59417,2.5790758133095553
59418,2.081296347524569
59419,1.6529062334480749
59420,2.6162387348649254
59421,1.3791699233879333
59422,2.7794221638561822
59423,2.060775691227871
59424,2.1518369748526487
59425,2.3722115298562514
59426,1.668284518828453
59427,2.2499536953193573
59428,3.220203952159647
59429,2.181391100075471
59430,1.680210809319627
59431,2.412406756332339
59432,2.724240467689011
59433,1.2312569623776888
59434,2.1619386892901806
59435,2.2956820707854604
59436,0.8549994058330697
59437,1.3519493888794667
59438,2.285466304829958
59439,1.837226377981703
59440,2.077955059216282
59441,2.2378484464192665
59442,1.0914101173936608
59443,2.5935546624569357
59444,1.9403839896607895
59445,2.8418586527810605
59446,1.7408548143449734
59447,3.2286071621649883
59448,4.0580467418725155
59449,1.5180736790757967
59450,1.8978727795115349
59451,2.0149745044405574
59452,2.6668625020913783
59453,3.222164106788777
59454,2.6907726265684015
59455,2.5425434766223614
59456,3.4673100173483595
59457,3.35492526837057
59458,3.222848309002547
59459,1.640748199160515
59460,1.874680076901046
59461,3.351326999580631
59462,2.3984455338640833
59463,1.6160686403987903
59464,1.5516716845008762
59465,1.9201614045834283
59466,2.3749301749048284
59467,2.6950708473445433
59468,1.12961533442241
59469,2.632867804457989
59470,2.760985472328854
59471,2.1786655946350697
59472,2.3545814019172093
59473,2.5335093744942867
59474,1.8922660108211522
59475,1.0549115530071003
59476,4.179268087515811
59477,0.9604741510820629
59478,2.277524821370897
59479,1.891911102726132
59480,1.395624908380352
59481,1.5189115780159321
59482,3.641436670384876
59483,2.7671069406247417
59484,1.793853537900909
59485,2.7237433196572756
59486,1.840429755706393
59487,2.381456313844877
59488,2.364108722289566
59489,1.9485206334459946
59490,2.1814120590174966
59491,2.2254059865519213
59492,3.045469027306612
59493,1.9019048390037518
59494,2.1348778100107184
59495,3.389979793047929
59496,2.0922864743583593
59497,1.3372275354438363
59498,2.8708534454888914
59499,1.5374798338342544
59500,3.271593635271457
59501,1.157305981899575
59502,2.6279841922648997
59503,1.9802639493593528
59504,1.2579795384542827
59505,2.03493378304651
59506,1.5788617995449936
59507,2.9664833865108795
59508,2.678615991204407
59509,2.3907181314601296
59510,2.5187272330642383
59511,2.0005440301530966
59512,0.5034139232901333
59513,0.9477577733876377
59514,1.956791940052521
59515,1.2555488406037876
59516,1.4528504429065254
59517,3.7918046194021704
59518,1.9256725524362155
59519,1.2264150955552768
59520,1.0827494921907563
59521,3.329139986583894
59522,1.9219539315714407
59523,2.5808250214329185
59524,1.704513267562021
59525,2.100115523624064
59526,1.7691334284700302
59527,1.5370340385512202
59528,2.2776663870604166
59529,1.6116553225629415
59530,1.4827702141424934
59531,1.0179520567662372
59532,1.3449632102906346
59533,2.9156456315179087
59534,1.9018321606852782
59535,2.4441566825421557
59536,2.269367939774436
59537,1.6538788270737292
59538,0.8744289705413637
59539,1.5478725070339756
59540,1.8804584325227864
59541,2.193010328483801
59542,1.8787626675825795
59543,2.258739059311141
59544,3.932722830452815
59545,1.9135256683848985
59546,1.5228085805278369
59547,2.42285013139412
59548,1.7023698607294273
59549,1.8259986469852851
59550,2.1641180185679003
59551,2.1169163091583902
59552,2.89375397603514
59553,0.4924705665757667
59554,1.3754206887361295
59555,1.4672607649243723
59556,1.856810640751121
59557,2.523596897746219
59558,2.6681591056605134
59559,1.696709288768254
59560,4.051106511882639
59561,2.3860312747737007
59562,3.2804189638832035
59563,1.9980265828902484
59564,2.017163104426099
59565,0.9964503867240531
59566,1.863683349258821
59567,2.502209747368063
59568,3.208652237557372
59569,1.8584579419035299
59570,1.5378589358903376
59571,2.9801530673925996
59572,2.2621227250134766
59573,1.1682112460264058
59574,1.4050813584263286
59575,2.5285670112484144
59576,1.8245473953114022
59577,0.8002806957470048
59578,2.085165372666676
59579,3.6735951294357214
59580,2.6086457293271224
59581,1.2238631115592904
59582,0.8910332311865998
59583,3.170488920140704
59584,1.7719696279723038
59585,1.9139833174767658
59586,2.045556746527078
59587,3.336686196542142
59588,2.065217860553018
59589,3.9226698238644566
59590,2.1353589425782387
59591,1.0962482945795156
59592,2.6991680039972836
59593,2.961495200568568
59594,1.8417577599329684
59595,3.800575618004011
59596,1.1801680646516663
59597,3.1145167138043393
59598,2.014392006826994
59599,1.4784533656533165
59600,1.2119229917123615
59601,1.4720402503488037
59602,1.6034828450102783
59603,3.053160802539203
59604,1.8150735032600718
59605,2.4183491312707215
59606,1.9056570480452084
59607,3.760948866739443
59608,2.5453693412391774
59609,2.190499641398744
59610,3.0918889505687996
59611,2.4091850722062507
59612,2.1895904902797323
59613,1.6755581518404572
59614,1.261483143140108
59615,2.182539176296494
59616,1.4606057651281201
59617,1.424466536523255
59618,0.6301195346138773
59619,1.9023007632135265
59620,3.7808036028927936
59621,2.4293347847269837
59622,1.3127593647115354
59623,1.979582965592365
59624,1.0581771187448066
59625,3.202825314887467
59626,3.244120298337265
59627,2.734102778994968
59628,2.9023111019160055
59629,1.6865925630362755
59630,1.6071176455559977
59631,1.2933706507279101
59632,1.6313153104723188
59633,1.477730853634183
59634,2.6390645807293343
59635,2.629752349256096
59636,1.364121208237834
59637,2.239264567468073
59638,2.265017196532207
59639,2.4798303205906276
59640,3.7073999253956638
59641,2.4391906755744275
59642,2.7040233514984786
59643,1.8145124621024316
59644,2.242648055369581
59645,2.0128348703585974
59646,3.1789996748815845
59647,2.4383449406652327
59648,0.6098433752136323
59649,2.4881296274616895
59650,2.7940366897056252
59651,1.3337402691522202
59652,2.5978808051890008
59653,3.59304183152444
59654,2.7074893017781365
59655,1.3894384585164836
59656,2.141320291122293
59657,1.4240774626502226
59658,1.9061014964632097
59659,2.286910820626563
59660,2.1750352492414153
59661,2.4223717467227974
59662,1.4384140487007286
59663,3.282697220171025
59664,2.7296484568562693
59665,2.4693555681109753
59666,2.3381884267679505
59667,2.2366140638109284
59668,1.348062188251487
59669,2.2633879429459274
59670,3.1675584979313447
59671,3.369904885565977
59672,0.514057235968651
59673,2.329551946016781
59674,3.524670017724608
59675,1.708422387484128
59676,2.402129143527289
59677,1.5010005651302274
59678,1.043374767235619
59679,2.3414509440221236
59680,0.937492655439943
59681,3.66524652799412
59682,2.0982827701658637
59683,1.4994876452643346
59684,1.9321851819392046
59685,2.985526536025702
59686,2.7262604877429277
59687,1.9829356316980578
59688,2.370307576327164
59689,1.7586419041264714
59690,1.5242648631081597
59691,2.252917936813504
59692,2.151141293387397
59693,0.4292468968464487
59694,2.4217005705278947
59695,2.1994124993475044
59696,2.1283710135669
59697,3.0163981725798408
59698,3.825250776298597
59699,3.233333961898123
59700,1.4328307461617724
59701,3.022268395517254
59702,1.6355809465694264
59703,2.0213338143681145
59704,1.4866659879562887
59705,2.2806553551057105
59706,3.1917255589326006
59707,1.44383716249013
59708,3.1832214639823393
59709,0.9859798129786173
59710,2.657204145973643
59711,2.1944905246531174
59712,2.448964900830343
59713,2.737950690370992
59714,2.4359873818421223
59715,3.6001487103722303
59716,2.0914333169258175
59717,1.8384444183971835
59718,2.574352719540075
59719,1.7358989154974758
59720,2.073869447494288
59721,2.717307609339082
59722,1.9971441207883123
59723,1.428496410619549
59724,2.9975338588517655
59725,2.2097520829555357
59726,1.5609139638087521
59727,2.7051766426607555
59728,1.4647323830843293
59729,1.122211340574637
59730,2.3251858972158743
59731,1.86236644370703
59732,3.720162665212644
59733,2.330704973028171
59734,2.7409614257167014
59735,2.3975511715293454
59736,3.073689779933816
59737,2.9454847823179877
59738,0.5884575895875335
59739,1.6954622594455424
59740,3.6682665124289033
59741,2.3131205683026828
59742,2.62309702722455
59743,2.8075900402647775
59744,2.6809680532136273
59745,1.8053729235051676
59746,2.4202011505623027
59747,2.6772048508592032
59748,2.864768885299749
59749,1.3252254278802589
59750,1.0998866407474504
59751,1.8650881438589835
59752,1.9925190185737387
59753,2.5361032110403645
59754,2.03590481846926
59755,2.211912596561686
59756,2.154903466461197
59757,1.7763881239258943
59758,2.09559501047766
59759,3.1838658354460154
59760,1.1821280043104032
59761,2.5723599877554744
59762,1.8928531885746507
59763,3.2783439282015
59764,1.2633399398859133
59765,0.8705181310371923
59766,2.282777117636768
59767,1.8171108601304375
59768,1.9399504562830723
59769,2.134970092903383
59770,3.4868356657339454
59771,1.034648964249011
59772,1.7753515452331516
59773,2.319736532127565
59774,2.3384407843880224
59775,2.0438556337691773
59776,2.282295831678887
59777,3.4510091003957664
59778,2.0297788891136683
59779,2.109486876782639
59780,2.925378010492625
59781,1.9526591465585925
59782,2.359830648362035
59783,2.151338830760759
59784,1.5031678383189702
59785,1.9412435729553552
59786,1.4279445203681922
59787,1.866648669059983
59788,2.71768695577739
59789,1.3317992817854014
59790,1.9101071292078302
59791,1.8983325388374572
59792,3.1519128044027127
59793,1.6058289763940055
59794,1.136762980620067
59795,2.8349614648973054
59796,2.073200177575049
59797,2.854426496773188
59798,2.2591305574307086
59799,1.5117974485733097
59800,2.1755853970819867
59801,1.8460152317317986
59802,1.7511037825872249
59803,1.926368865850164
59804,1.4226427759970015
59805,2.0762701523651526
59806,2.832707590057212
59807,1.4102203623985528
59808,2.5326309106496288
59809,2.0983014616441986
59810,1.9450568632046101
59811,2.5516740057153573
59812,1.6508660471056569
59813,2.303084389129621
59814,1.5194552311410288
59815,1.445829651734666
59816,1.888502116792866
59817,2.0589293777413955
59818,0.6798360531424779
59819,2.1236810279475913
59820,1.9884761359432659
59821,2.5951474809824884
59822,1.7794426891426376
59823,2.4338346047204418
59824,2.5985036662930314
59825,3.406401796330453
59826,1.9950247428711734
59827,2.1936502533991664
59828,0.7851983678563377
59829,2.9914933371383734
59830,0.5596812061134182
59831,2.163864440876228
59832,3.2291308622390753
59833,2.503342076359756
59834,1.4071729469160408
59835,1.6777010301993291
59836,2.3567623965612396
59837,2.193603281843032
59838,2.0105384190334394
59839,2.3485716198398956
59840,2.475136659852893
59841,0.8738786791277766
59842,0.6888043989828727
59843,1.0198514646393955
59844,1.1494724324780634
59845,1.7961363433711606
59846,1.7157505162740456
59847,3.548460852190895
59848,2.516833676674583
59849,2.5719020293484354
59850,1.4200825361938438
59851,3.564141384918904
59852,3.486014130748755
59853,1.6903383240948946
59854,0.9749741725095058
59855,2.4135013849668105
59856,2.9042124198181005
59857,1.8240512403537164
59858,2.041806526935085
59859,2.0231650837178643
59860,1.6218833148790042
59861,1.631175445755197
59862,1.7292298584777148
59863,3.6270849432611287
59864,2.210200057772159
59865,1.4965359854718274
59866,1.144213719691983
59867,1.8613078255457634
59868,1.8336470183109013
59869,1.5220027884933485
59870,2.207735740311935
59871,1.7164284848910727
59872,1.5692916979928873
59873,1.509330630365489
59874,2.5516587128328823
59875,1.957545811101702
59876,1.4474362823227365
59877,1.7291789520182679
59878,2.705016792372029
59879,2.3526697085799535
59880,3.77490759417479
59881,2.936706900234756
59882,1.1081158836578702
59883,2.616349770957344
59884,2.7438746503677836
59885,1.6948335852448997
59886,4.080702240977624
59887,1.8173563790835958
59888,2.4298106661702326
59889,2.1859690375891585
59890,1.8991021749912633
59891,2.405316508392761
59892,1.9322665614276895
59893,1.7160716721503073
59894,2.1398032004583776
59895,2.9657200223430307
59896,2.1180998490526903
59897,1.6401373670226942
59898,2.2334457669885737
59899,3.071959753527673
59900,1.1905678432631053
59901,1.554004517407491
59902,1.8412649008464586
59903,1.9766648182006232
59904,1.9083340598889267
59905,1.9088268836003168
59906,3.1918023614975093
59907,1.713924406774444
59908,1.820129125776937
59909,1.989093621176652
59910,2.993552648936217
59911,2.544547748954903
59912,2.1538833063280194
59913,2.324873104246085
59914,1.131137093758789
59915,1.6534516106278492
59916,2.4139948585375617
59917,1.9386375046854605
59918,1.6234542891810593
59919,2.0198932639796627
59920,1.7188264021640682
59921,2.74758324095553
59922,2.03861346240756
59923,1.4164537470713077
59924,2.865356594775659
59925,2.3548388369112585
59926,2.1885206314893946
59927,1.1716246573701738
59928,1.563398151574126
59929,2.205403639254828
59930,1.6043870997202685
59931,1.5892205929450194
59932,2.1496814696091207
59933,1.7678196826738128
59934,1.7757670174150375
59935,1.8116992165133974
59936,1.826314908965804
59937,2.3565780970060315
59938,2.3042758126881404
59939,2.059501612635854
59940,2.154110603780908
59941,3.7899002506049926
59942,2.140982438499605
59943,2.0296164141637627
59944,2.8298071079432505
59945,2.3055712972886138
59946,1.4853568388702252
59947,1.8833491418914585
59948,0.9422867110273971
59949,3.011346736570406
59950,1.8936420423601072
59951,1.7205951038144915
59952,2.051740499617007
59953,1.6263533578712224
59954,1.4808472819820846
59955,1.0174605455463368
59956,1.5117411376735772
59957,1.0518712800599808
59958,1.8573588917715647
59959,2.3130336088698584
59960,3.4965682573824894
59961,1.907600383375204
59962,2.724540513163771
59963,1.9631701350050426
59964,2.3645868608898395
59965,2.2883759805163457
59966,1.037255989987746
59967,2.9080835391682616
59968,1.472572857311076
59969,1.053839270106609
59970,2.19185569324567
59971,1.6916487478000173
59972,1.1467387627150538
59973,1.3465232094039825
59974,2.2202852726656284
59975,2.0262574280339045
59976,2.4773930576564585
59977,2.2860816945658984
59978,0.9798580656596148
59979,2.611703346739568
59980,2.572377250195526
59981,1.6312676716486907
59982,2.375201287821988
59983,2.0843698531264687
59984,3.6358863289706216
59985,1.3443137909991574
59986,1.5789138302857006
59987,1.7600640429141041
59988,2.230910734069191
59989,3.2107402995054324
59990,1.2598398722744601
59991,2.2613977493522466
59992,1.801065561827067
59993,1.6226646206543096
59994,1.8170609860105689
59995,1.804482489458466
59996,1.1666255332930477
59997,2.9472345062556435
59998,0.8111618861682874
59999,1.1630887157741423
60000,1.6233100003241443
60001,1.9612797947637208
60002,3.4875419514765964
60003,1.2749309590149638
60004,2.579352654346346
60005,2.624321586878483
60006,2.4465088210272548
60007,1.6835656152633245
60008,3.8050628400922086
60009,2.0200157447225404
60010,2.625565392764911
60011,3.445975941169041
60012,2.6459042980480065
60013,2.3868226864406354
60014,2.1152938421170973
60015,2.8393345026533474
60016,3.056312656414044
60017,1.8482041984404507
60018,2.214435951951593
60019,0.5794541576477812
60020,1.8061724638714116
60021,1.386281037122651
60022,3.6215354853170734
60023,2.1413833751609195
60024,1.8460827142798033
60025,2.5043388598119805
60026,2.058825843977747
60027,3.207454333301831
60028,0.9642954012669538
60029,2.770815693570807
60030,2.1195149040753387
60031,2.2390761718249133
60032,2.653303981113206
60033,0.9292044458496296
60034,1.836840020639026
60035,2.7455924527332822
60036,3.2392317518915776
60037,2.439402666842656
60038,1.2355556691194325
60039,2.0437312172063837
60040,2.1273368458098023
60041,3.106500055507129
60042,2.817107988011162
60043,2.3829960952269733
60044,2.115772174676531
60045,2.221094793025247
60046,2.4061180376844584
60047,3.4260486935273304
60048,1.782517457805879
60049,1.4796668133920514
60050,1.9530596350777625
60051,2.1082076091942863
60052,1.9813984734246182
60053,3.7794389267016073
60054,1.63089141902939
60055,2.7038069627922416
60056,1.8936927619054886
60057,2.224841936018139
60058,1.2124780880102985
60059,1.546789157867912
60060,2.261299261272198
60061,1.6649632187301107
60062,1.599032547359439
60063,2.4390964132920177
60064,1.719056812792024
60065,1.30736243662595
60066,1.9564100355753933
60067,3.0862721588961675
60068,1.5792259152638364
60069,1.6764091322204369
